id,EAP,HPL,MWS
id16719,0.966691017151,0.0316299982369,0.00167897762731
id20183,0.00153225415852,0.997917354107,0.00055035983678
id24531,0.00762610090896,0.00214276998304,0.990231096745
id04934,0.929914295673,0.0129939327016,0.0570917837322
id17230,0.0236072335392,0.00366750103422,0.972725331783
id07561,0.705220758915,0.181787222624,0.11299200356
id12282,0.00234850635752,0.994903564453,0.00274797668681
id14992,0.109764412045,0.87479865551,0.0154369091615
id02934,0.491942822933,0.078342191875,0.429714947939
id00189,0.993052005768,0.00246087019332,0.0044871266
id27941,0.00294547947124,0.996380269527,0.000674290989991
id14642,0.000947916822042,0.99897134304,8.07036558399e-05
id23445,0.836592197418,0.0915729030967,0.071834884584
id21603,0.00184484687634,0.00226123328321,0.995893955231
id21046,0.0014969445765,0.996882081032,0.00162094796542
id02264,0.0113773867488,0.979390025139,0.00923251081258
id00409,0.915603578091,0.0398096181452,0.0445867963135
id00351,0.5754134655,0.0388581752777,0.385728299618
id14362,0.000301221065456,0.999503135681,0.000195611661184
id20757,0.931044876575,0.0429168976843,0.0260382592678
id22764,0.934837579727,0.0552594810724,0.00990292616189
id19264,0.00669376552105,0.00979724153876,0.983509004116
id04506,0.687796354294,0.107936926186,0.204266667366
id18505,0.902866542339,0.0897876396775,0.00734583381563
id27354,0.0278144851327,0.111050911248,0.861134648323
id22410,0.993293523788,0.00205643894151,0.00465003959835
id14241,0.000594254641328,0.998656272888,0.000749409431592
id18785,0.0638438314199,0.917546391487,0.0186098311096
id16649,0.939906060696,0.0376309603453,0.0224630292505
id16386,0.000542507914361,0.999107062817,0.000350356654963
id09051,0.0288132354617,0.000531697296537,0.970655083656
id22296,0.998654723167,0.00104551715776,0.000299767707475
id08584,0.638002872467,0.123268589377,0.238728508353
id22219,0.00372271076776,0.0052228923887,0.991054356098
id18790,0.00424138177186,0.99521791935,0.000540761451703
id10922,0.0344857424498,0.315845668316,0.649668574333
id15002,0.916583478451,0.0627593919635,0.0206571239978
id24862,0.000999475363642,0.998647987843,0.000352552713593
id25845,0.304333865643,0.621492922306,0.0741732120514
id17586,0.00355388829485,0.994933903217,0.00151221698616
id09390,0.00245356746018,0.000513532781042,0.997032880783
id20069,0.858207285404,0.0617536194623,0.0800390765071
id05953,0.00574007444084,0.988724291325,0.00553561886773
id15583,0.00232833647169,0.997135400772,0.000536229577847
id03482,0.0110637200996,0.00363520579413,0.985301077366
id06243,0.579843103886,0.343678086996,0.0764788389206
id01116,0.00275285169482,0.00205892487429,0.995188236237
id17530,0.00227321940474,0.993880033493,0.00384672917426
id07552,0.00769333681092,0.00183631049003,0.990470290184
id03131,0.00317005137913,0.995990097523,0.000839907501359
id23142,0.00319232000038,0.0073886080645,0.989419102669
id05540,0.824255168438,0.163573235273,0.0121715981513
id06292,0.970428824425,0.00804630294442,0.0215249247849
id26506,0.509778022766,0.371892213821,0.118329778314
id19068,0.030100023374,0.00881877075881,0.961081206799
id21782,0.0720392093062,0.0527978502214,0.875162899494
id24563,0.00240389909595,0.996578633785,0.00101745664142
id21986,0.0428390428424,0.920094370842,0.0370665416121
id04967,0.232037872076,0.0855702012777,0.682391881943
id11760,0.366003781557,0.149422049522,0.484574109316
id02483,0.98843061924,0.00475823460147,0.00681115873158
id15791,0.00397008098662,0.000406138307881,0.995623767376
id14256,0.0169221647084,0.00222766399384,0.980850160122
id18328,0.982149422169,0.00481454050168,0.013036057353
id06213,0.25113505125,0.693310678005,0.0555542632937
id00772,0.888430058956,0.0595285668969,0.0520413443446
id01113,0.972874760628,0.0129734510556,0.0141517883167
id03972,0.986284375191,0.0109344739467,0.00278117484413
id25386,0.150359362364,0.296717554331,0.552923083305
id09156,0.376795709133,0.564489424229,0.0587148405612
id22624,0.874841988087,0.100506298244,0.0246517006308
id17789,0.00403106445447,0.993596196175,0.00237273937091
id09039,0.0054598832503,0.993005812168,0.00153436767869
id20538,0.23143081367,0.00890431366861,0.75966489315
id05501,0.0719537958503,0.00506573589519,0.922980487347
id27641,0.823844611645,0.146101027727,0.0300543773919
id05965,0.0134621923789,0.0136035960168,0.972934246063
id23431,0.312609285116,0.643318414688,0.0440723113716
id13075,0.0143504086882,0.032243642956,0.953405916691
id26190,0.106889210641,0.000721583375707,0.892389178276
id12196,0.954105615616,0.0167572777718,0.0291371252388
id21318,0.0014515951043,0.996661186218,0.00188718375284
id11277,0.0942022427917,0.765633165836,0.140164598823
id07193,0.980726063251,0.0168274547905,0.00244650128298
id17105,0.0330683588982,0.132089406252,0.834842205048
id18263,0.754744708538,0.0576410517097,0.187614247203
id22875,0.272614270449,0.0074699758552,0.719915807247
id07157,0.00441988511011,0.000360063917469,0.995220005512
id15051,0.35882666707,0.011974488385,0.629198849201
id08871,0.237903773785,0.403514355421,0.358581930399
id17036,0.022980356589,0.0111012980342,0.965918362141
id02783,0.00198878347874,0.00691136159003,0.991099894047
id26418,0.995267748833,0.00110551225953,0.00362680992112
id15748,0.855639576912,0.0564934723079,0.0878669396043
id00820,0.0785480067134,0.917229831219,0.0042221089825
id27695,0.0228567607701,0.965871751308,0.0112714413553
id27286,0.919669985771,0.0343376100063,0.0459923557937
id11680,0.0134799480438,0.00228656665422,0.984233438969
id01070,0.00284948968329,0.000845371279866,0.99630510807
id18486,0.00739743560553,0.0149585297331,0.977644026279
id12389,0.00181793200318,0.99788659811,0.000295473757433
id12544,0.0761297047138,0.915664255619,0.00820608623326
id04692,0.987882256508,0.00150819041301,0.0106095829979
id17342,0.99816006422,0.00093629094772,0.00090365333017
id09640,0.139509350061,0.124365828931,0.736124873161
id24300,0.856648862362,0.05227021873,0.0910809338093
id13725,0.822550535202,0.125859826803,0.0515896417201
id22633,0.990916550159,0.00376310758293,0.00532036740333
id16653,0.852569460869,0.117886900902,0.0295436792076
id00184,0.965814054012,0.0015576116275,0.0326283462346
id23872,0.994609117508,0.0041141724214,0.00127664732281
id05095,0.821032226086,0.0153091466054,0.163658604026
id05757,0.277864933014,0.0956591963768,0.626475870609
id26883,0.981124997139,0.0117072444409,0.00716780265793
id01868,0.987481534481,0.00333927362226,0.00917922426015
id13053,0.00844711158425,0.00040427382919,0.991148591042
id24443,0.660392224789,0.0582794882357,0.281328260899
id12795,0.00117073964793,0.998018503189,0.000810747791547
id05298,0.0148003995419,0.00233478914015,0.98286485672
id07560,0.00992578081787,0.00225827447139,0.987815916538
id10281,0.513551414013,0.00588204199448,0.480566501617
id07254,0.883971631527,0.000546311028302,0.115482002497
id00837,0.0580911636353,0.750848770142,0.191060051322
id04534,0.0300626624376,0.76392865181,0.206008687615
id16716,0.963047742844,0.0161905512214,0.0207617171109
id04057,0.717953503132,0.0497410744429,0.232305452228
id14988,0.545201718807,0.0179498214275,0.436848431826
id05353,0.3864158988,0.145984336734,0.46759980917
id21250,0.829107582569,0.0668263062835,0.104066103697
id25963,0.0024820016697,0.996692180634,0.000825863331556
id10370,0.0462492480874,0.119571149349,0.834179639816
id26934,0.946083903313,0.0153912929818,0.0385248064995
id07649,0.147282660007,0.0406668484211,0.812050461769
id21169,0.966255187988,0.0287800356746,0.00496483640745
id25824,0.997198820114,0.00059890182456,0.0022022316698
id01154,0.239167809486,0.661137938499,0.0996942147613
id02523,0.328512012959,0.0471860915422,0.624301850796
id07677,0.962302029133,0.0217151902616,0.015982825309
id24447,0.0146348290145,0.00407598726451,0.981289148331
id23036,0.0226149298251,0.0020497192163,0.975335359573
id05424,0.940082073212,0.0308690685779,0.0290488284081
id18807,0.0209580976516,0.0218647774309,0.957177102566
id05894,0.00334335491061,0.967649638653,0.0290069486946
id08494,0.324408710003,0.3220243752,0.353566884995
id17181,0.781183958054,0.0727821737528,0.146033868194
id24037,0.0560868345201,0.940947592258,0.00296556763351
id22495,0.931559979916,0.0151059785858,0.0533340275288
id21717,0.663389205933,0.266973614693,0.0696372315288
id00477,0.439459830523,0.339800029993,0.220740109682
id03167,0.00525551987812,0.00436472240835,0.990379810333
id08783,0.180830478668,0.0428018607199,0.776367604733
id11954,0.997211635113,0.000695000984706,0.00209336006083
id03029,0.990670323372,0.00394703028724,0.0053826761432
id16359,0.58923214674,0.185713529587,0.225054293871
id02984,0.998134076595,0.000999514595605,0.000866406830028
id24559,0.925900220871,0.0503742992878,0.023725444451
id26880,0.00172184349503,0.000268330215476,0.998009860516
id00656,0.166231900454,0.00174392748158,0.832024216652
id07825,0.00023874771432,0.999530911446,0.000230304940487
id16525,0.0046472507529,0.991835772991,0.0035169145558
id08849,0.866768598557,0.101300776005,0.0319306254387
id09260,0.0121895084158,0.986715853214,0.00109464896377
id22233,0.997175097466,0.00138014613185,0.0014447044814
id12191,0.00307508697733,0.00078283471521,0.996142089367
id15505,0.00267242710106,0.996807694435,0.000519926252309
id15882,0.874690234661,0.0531749688089,0.0721348002553
id10569,0.296706348658,0.0404107756913,0.662882864475
id26059,0.623130559921,0.365931987762,0.0109374495223
id13055,0.0469061285257,0.0111338263378,0.941960036755
id05388,0.999183118343,0.000244285969529,0.000572627177462
id25199,0.00308334082365,0.991587460041,0.005329196807
id11813,0.00796580500901,0.00380233395845,0.988231837749
id14866,0.06025364995,0.00389120331965,0.935855150223
id22247,0.629940927029,0.0346846543252,0.335374385118
id08196,0.725851237774,0.221343830228,0.0528049357235
id27246,0.031380917877,0.940581262112,0.0280378460884
id21926,0.00168978353031,0.00165812449995,0.996652066708
id01930,0.262219339609,0.0122469542548,0.725533664227
id26406,0.0654001384974,0.066252335906,0.868347525597
id07760,0.00224548159167,0.991087019444,0.00666755391285
id24815,0.0044823018834,0.00320598226972,0.992311656475
id22063,0.916825056076,0.0325801447034,0.05059479177
id21513,0.0964044108987,0.874425709248,0.0291698649526
id04006,0.994547367096,0.00195242918562,0.0035002254881
id06177,0.189295589924,0.804124653339,0.00657973764464
id24010,0.857334315777,0.0278479475528,0.114817723632
id16402,0.00138848938514,0.00059083441738,0.998020648956
id23894,0.896515250206,0.100731603801,0.00275316741318
id18867,0.781515777111,0.0464561581612,0.172028124332
id01691,0.00153104553465,0.997298061848,0.0011709415121
id11818,0.0733618661761,0.824877619743,0.101760528982
id18481,0.39492303133,0.116863153875,0.488213777542
id20137,0.990121901035,0.00743893161416,0.00243910495192
id14630,0.0295616928488,0.250785410404,0.719652891159
id03058,0.256903886795,0.387083888054,0.356012254953
id27857,0.0851007401943,0.680030047894,0.234869211912
id19345,0.381189465523,0.503127753735,0.115682825446
id12726,0.289581507444,0.054682739079,0.655735731125
id06015,0.0504204705358,0.0217038542032,0.927875638008
id26548,0.339977055788,0.213104858994,0.446918040514
id20284,0.00778603507206,0.00101810705382,0.99119591713
id17912,0.752619802952,0.0841338559985,0.1632463485
id10287,0.199522152543,0.0239709690213,0.776506841183
id03604,0.00390605069697,0.993554472923,0.00253948895261
id07423,0.054295938462,0.0801103636622,0.865593731403
id01484,0.0315425843,0.967415630817,0.00104177719913
id16904,0.998219430447,0.000832164892927,0.000948400585912
id13187,0.00408908445388,0.000461646355689,0.995449244976
id08507,0.000395257899072,0.999543964863,6.07381298323e-05
id09599,0.986881911755,0.00200201454572,0.0111160352826
id20460,0.0083311451599,0.976158559322,0.0155102694407
id23743,0.000475281936815,0.999306797981,0.000217903434532
id13914,0.00280938530341,0.996611297131,0.000579297891818
id23108,0.912594795227,0.0385347157717,0.048870511353
id20111,0.304015606642,0.646645963192,0.0493384003639
id00300,0.000748091668356,0.998362600803,0.000889279763214
id25970,0.474212765694,0.0503803119063,0.475406944752
id24588,0.00201809802093,0.000369381945347,0.997612476349
id04799,0.249704107642,0.0165988299996,0.73369705677
id19685,0.0588082373142,0.0340283289552,0.907163381577
id00628,0.00468206731603,0.000268458941719,0.995049417019
id10632,0.465088605881,0.325143277645,0.209768176079
id24894,0.00561030302197,0.993360459805,0.00102931889705
id06843,0.0853589475155,0.913410961628,0.00123008736409
id16211,0.986614763737,0.00599937187508,0.00738583039492
id10730,0.164786785841,0.831705391407,0.00350783043541
id06399,0.00380906835198,0.995265841484,0.000925097148865
id25138,0.997160077095,0.00204786355607,0.000792026636191
id04372,0.0473689250648,0.116471551359,0.836159527302
id01057,0.499149292707,0.0175209511071,0.483329802752
id07505,0.696273088455,0.292030692101,0.0116962622851
id17331,0.99760890007,0.00057369703427,0.00181742012501
id11306,0.0944838151336,0.681792616844,0.223723590374
id07490,0.000233744664001,0.999439537525,0.000326658599079
id00721,0.0026712808758,0.9872803092,0.0100483810529
id07538,0.472067803144,0.0604307241738,0.467501491308
id11289,0.0709093883634,0.00364972348325,0.925440907478
id25207,0.997583627701,0.00124674336985,0.00116967118811
id03831,0.998979270458,0.000339763530064,0.000680966011714
id05371,0.631277859211,0.279696315527,0.0890258476138
id07405,0.00496016116813,0.993776082993,0.00126372277737
id25960,0.00365097192116,0.995648920536,0.000700073956978
id18497,0.0464008636773,0.0251719336957,0.928427219391
id24478,0.988720595837,0.00782272126526,0.00345665379427
id12431,0.00246276799589,0.997302174568,0.00023501474061
id24080,0.159816727042,0.0035997480154,0.836583554745
id11862,0.00347503530793,0.00189995940309,0.994625031948
id04798,0.991734147072,0.00394340511411,0.0043224664405
id22638,0.00468108663335,0.99376231432,0.00155655725393
id16105,0.00120930175763,0.998268008232,0.000522693444509
id05863,0.203484252095,0.0247677601874,0.771747946739
id11466,0.999286949635,0.000230140954955,0.00048292754218
id06091,0.774755954742,0.0532259307802,0.172018095851
id04214,0.00112714187708,0.998476684093,0.000396162387915
id21197,0.660545349121,0.33674031496,0.00271437386982
id06479,0.322927713394,0.0158777497709,0.661194503307
id21801,0.992557764053,0.00380429811776,0.00363789126277
id00540,0.959612607956,0.0392636805773,0.00112373870797
id07102,0.451336503029,0.48040035367,0.0682631731033
id12012,0.0056551755406,0.0133053380996,0.981039524078
id17850,0.224920511246,0.0126878255978,0.76239168644
id12708,0.554009079933,0.0115965362638,0.434394359589
id09277,0.870496571064,0.032649487257,0.0968539640307
id11482,0.00935467053205,0.977777004242,0.0128682972863
id15327,0.713729202747,0.260226845741,0.026043953374
id17561,0.00864088721573,0.989321231842,0.00203790701926
id21966,0.598155379295,0.0113629298285,0.390481650829
id05742,0.998492360115,0.000297043850878,0.00121056719217
id21441,0.992810547352,0.00416466640308,0.00302472477779
id10819,0.00264547951519,0.995588779449,0.00176571297925
id00018,0.225696444511,0.672183632851,0.102119870484
id17038,0.928631544113,0.0631100907922,0.00825833994895
id14680,0.00137272058055,0.997993350029,0.000633929506876
id17760,0.0580235719681,0.0597169846296,0.882259428501
id14436,0.720180809498,0.252361953259,0.0274572409689
id17180,0.00114525307436,0.000107203712105,0.998747467995
id19132,0.0583345368505,0.890197694302,0.0514677986503
id17497,0.00283555826172,0.995016396046,0.00214809691533
id26284,0.0104461116716,0.00244828639552,0.987105607986
id04340,0.00320356851444,0.992045998573,0.00475048739463
id06427,0.000363929837476,0.999181687832,0.00045440957183
id08340,0.986567974091,0.0114570995793,0.00197494681925
id07167,0.002156868577,0.99741435051,0.000428812985774
id02218,0.899158477783,0.00022425611678,0.100617304444
id18406,0.844678580761,0.133290693164,0.0220306646079
